Product Name,RAM,Storage,Battery(mAh),Price,Rating,Review Count,URL
New Apple iPhone 12 Mini,,,,"71,150",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-128GB/dp/B08L5VN68Y/ref=sr_1_1?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-1
Samsung S21 Ultra 5G with Snapdragon 888,16GB,512GB,,"1,39,990",4.6,3,https://www.amazon.in/Samsung-Ultra-Snapdragon-Phantom-Storage/dp/B08V86JRTX/ref=sr_1_2?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-2
New Apple iPhone 12,,,,"75,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5TGWD1/ref=sr_1_3?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-3
Samsung Galaxy S21 Ultra 5G,,256GB,,"1,05,999",4.2,471,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFZ4LZ/ref=sr_1_4?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-4
"Samsung Galaxy Z Fold2 5G Mystic Bronze, 12GB RAM, 256GB Storage",12GB,256GB,,"1,34,999",4.5,80,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KFBNV5/ref=sr_1_5?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-5
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5W2Z3H/ref=sr_1_6?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-6
Samsung Galaxy Fold,12GB,512GB,,"1,18,490",2.8,16,https://www.amazon.in/Samsung-Galaxy-Black-512GB-Storage/dp/B07YYK8331/ref=sr_1_7?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-7
New Apple iPhone 12 Pro,,,,"1,45,900",4.5,301,https://www.amazon.in/New-Apple-iPhone-Pro-512GB/dp/B08L5WN22B/ref=sr_1_8?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-8
Samsung Galaxy Z Flip,8GB,256GB,,"84,999",3.7,81,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B084453RPV/ref=sr_1_9?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-9
Samsung Galaxy S21 Ultra 5G,,256GB,,"1,05,999",4.2,471,https://www.amazon.in/Samsung-Galaxy-Phantom-Storage-Active/dp/B08LRDTN6H/ref=sr_1_10?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-10
New Apple iPhone 12,,,,"73,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5WHFT9/ref=sr_1_11?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-11
Motorola Razr,GB,,,"1,17,999",3.2,33,https://www.amazon.in/Motorola-Razr-Gold-128-RAM/dp/B08CRKTS3R/ref=sr_1_12?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-12
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5HBCSH/ref=sr_1_13?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-13
Samsung Galaxy S21 Plus 5G,,128GB,,"71,999",4.3,190,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFK8ZH/ref=sr_1_14?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-14
New Apple iPhone 12,,,,"80,650",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-128GB/dp/B08L5TNJHG/ref=sr_1_15?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-15
Samsung Galaxy Z Fold 2 5G,12GB,256GB,,,,0,https://www.amazon.in/Samsung-Galaxy-Mystic-Bronze-Storage/dp/B09316QS91/ref=sr_1_16?dchild=1&keywords=Mobiles+over+70000&qid=1623668688&sr=8-16
"Samsung Galaxy Z Fold2 5G Mystic Bronze, 12GB RAM, 256GB Storage",12GB,256GB,,"1,34,999",4.5,80,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KFBNV5/ref=sr_1_1?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-1
Samsung Galaxy S21 Ultra 5G,,256GB,,"1,05,999",4.2,471,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFZ4LZ/ref=sr_1_2?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-2
New Apple iPhone 12 Pro,,,,"1,45,900",4.5,301,https://www.amazon.in/New-Apple-iPhone-Pro-512GB/dp/B08L5WN22B/ref=sr_1_3?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-3
Samsung S21 Ultra 5G with Snapdragon 888,16GB,512GB,,"1,39,990",4.6,3,https://www.amazon.in/Samsung-Ultra-Snapdragon-Phantom-Storage/dp/B08V86JRTX/ref=sr_1_4?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-4
New Apple iPhone 12 Mini,,,,"71,150",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-128GB/dp/B08L5VN68Y/ref=sr_1_5?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-5
New Apple iPhone 12,,,,"75,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5TGWD1/ref=sr_1_6?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-6
Samsung Galaxy Fold,12GB,512GB,,"1,18,490",2.8,16,https://www.amazon.in/Samsung-Galaxy-Black-512GB-Storage/dp/B07YYK8331/ref=sr_1_7?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-7
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5HBCSH/ref=sr_1_8?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-8
Motorola Razr,GB,,,"1,17,999",3.2,33,https://www.amazon.in/Motorola-Razr-Gold-128-RAM/dp/B08CRKTS3R/ref=sr_1_9?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-9
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5W2Z3H/ref=sr_1_10?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-10
Samsung Galaxy Z Flip,8GB,256GB,,"84,999",3.7,81,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B084453RPV/ref=sr_1_11?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-11
New Apple iPhone 12,,,,"73,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5WHFT9/ref=sr_1_12?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-12
Samsung Galaxy S20 Ultra,12GB,128GB,,"82,585",4.3,245,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B08444S68Q/ref=sr_1_13?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-13
Samsung Galaxy S21 Plus 5G,,128GB,,"71,999",4.3,190,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFK8ZH/ref=sr_1_14?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-14
Samsung Galaxy Z Fold 2 5G,12GB,256GB,,,,0,https://www.amazon.in/Samsung-Galaxy-Mystic-Bronze-Storage/dp/B09316QS91/ref=sr_1_15?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-15
,8GB,,,"79,999",,0,https://www.amazon.in/Renewed-Motorola-Razr-8GB-RAM/dp/B096PQFWJR/ref=sr_1_16?dchild=1&keywords=Mobiles+over+70000&qid=1623668690&sr=8-16
"Samsung Galaxy Z Fold2 5G Mystic Bronze, 12GB RAM, 256GB Storage",12GB,256GB,,"1,34,999",4.5,80,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KFBNV5/ref=sr_1_1?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-1
Samsung Galaxy S21 Ultra 5G,,256GB,,"1,05,999",4.2,471,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFZ4LZ/ref=sr_1_2?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-2
New Apple iPhone 12 Pro,,,,"1,45,900",4.5,301,https://www.amazon.in/New-Apple-iPhone-Pro-512GB/dp/B08L5WN22B/ref=sr_1_3?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-3
Samsung S21 Ultra 5G with Snapdragon 888,16GB,512GB,,"1,39,990",4.6,3,https://www.amazon.in/Samsung-Ultra-Snapdragon-Phantom-Storage/dp/B08V86JRTX/ref=sr_1_4?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-4
New Apple iPhone 12 Mini,,,,"71,150",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-128GB/dp/B08L5VN68Y/ref=sr_1_5?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-5
New Apple iPhone 12,,,,"75,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5TGWD1/ref=sr_1_6?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-6
Samsung Galaxy Fold,12GB,512GB,,"1,18,490",2.8,16,https://www.amazon.in/Samsung-Galaxy-Black-512GB-Storage/dp/B07YYK8331/ref=sr_1_7?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-7
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5HBCSH/ref=sr_1_8?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-8
Motorola Razr,GB,,,"1,17,999",3.2,33,https://www.amazon.in/Motorola-Razr-Gold-128-RAM/dp/B08CRKTS3R/ref=sr_1_9?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-9
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5W2Z3H/ref=sr_1_10?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-10
Samsung Galaxy Z Flip,8GB,256GB,,"84,999",3.7,81,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B084453RPV/ref=sr_1_11?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-11
New Apple iPhone 12,,,,"73,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5WHFT9/ref=sr_1_12?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-12
Samsung Galaxy S20 Ultra,12GB,128GB,,"82,585",4.3,245,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B08444S68Q/ref=sr_1_13?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-13
Samsung Galaxy S21 Plus 5G,,128GB,,"71,999",4.3,190,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFK8ZH/ref=sr_1_14?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-14
Samsung Galaxy Z Fold 2 5G,12GB,256GB,,,,0,https://www.amazon.in/Samsung-Galaxy-Mystic-Bronze-Storage/dp/B09316QS91/ref=sr_1_15?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-15
,8GB,,,"79,999",,0,https://www.amazon.in/Renewed-Motorola-Razr-8GB-RAM/dp/B096PQFWJR/ref=sr_1_16?dchild=1&keywords=Mobiles+over+70000&qid=1623668692&sr=8-16
"Samsung Galaxy Z Fold2 5G Mystic Bronze, 12GB RAM, 256GB Storage",12GB,256GB,,"1,34,999",4.5,80,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KFBNV5/ref=sr_1_1?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-1
Samsung Galaxy S21 Ultra 5G,,256GB,,"1,05,999",4.2,471,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFZ4LZ/ref=sr_1_2?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-2
New Apple iPhone 12 Pro,,,,"1,45,900",4.5,301,https://www.amazon.in/New-Apple-iPhone-Pro-512GB/dp/B08L5WN22B/ref=sr_1_3?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-3
Samsung S21 Ultra 5G with Snapdragon 888,16GB,512GB,,"1,39,990",4.6,3,https://www.amazon.in/Samsung-Ultra-Snapdragon-Phantom-Storage/dp/B08V86JRTX/ref=sr_1_4?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-4
New Apple iPhone 12 Mini,,,,"71,150",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-128GB/dp/B08L5VN68Y/ref=sr_1_5?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-5
New Apple iPhone 12,,,,"75,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5TGWD1/ref=sr_1_6?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-6
Samsung Galaxy Fold,12GB,512GB,,"1,18,490",2.8,16,https://www.amazon.in/Samsung-Galaxy-Black-512GB-Storage/dp/B07YYK8331/ref=sr_1_7?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-7
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5HBCSH/ref=sr_1_8?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-8
Motorola Razr,GB,,,"1,17,999",3.2,33,https://www.amazon.in/Motorola-Razr-Gold-128-RAM/dp/B08CRKTS3R/ref=sr_1_9?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-9
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5W2Z3H/ref=sr_1_10?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-10
Samsung Galaxy Z Flip,8GB,256GB,,"84,999",3.7,81,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B084453RPV/ref=sr_1_11?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-11
New Apple iPhone 12,,,,"73,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5WHFT9/ref=sr_1_12?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-12
Samsung Galaxy S20 Ultra,12GB,128GB,,"82,585",4.3,245,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B08444S68Q/ref=sr_1_13?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-13
Samsung Galaxy S21 Plus 5G,,128GB,,"71,999",4.3,190,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFK8ZH/ref=sr_1_14?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-14
Samsung Galaxy Z Fold 2 5G,12GB,256GB,,,,0,https://www.amazon.in/Samsung-Galaxy-Mystic-Bronze-Storage/dp/B09316QS91/ref=sr_1_15?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-15
,8GB,,,"79,999",,0,https://www.amazon.in/Renewed-Motorola-Razr-8GB-RAM/dp/B096PQFWJR/ref=sr_1_16?dchild=1&keywords=Mobiles+over+70000&qid=1623668694&sr=8-16
"Samsung Galaxy Z Fold2 5G Mystic Bronze, 12GB RAM, 256GB Storage",12GB,256GB,,"1,34,999",4.5,80,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KFBNV5/ref=sr_1_1?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-1
Samsung Galaxy S21 Ultra 5G,,256GB,,"1,05,999",4.2,471,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFZ4LZ/ref=sr_1_2?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-2
New Apple iPhone 12 Pro,,,,"1,45,900",4.5,301,https://www.amazon.in/New-Apple-iPhone-Pro-512GB/dp/B08L5WN22B/ref=sr_1_3?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-3
Samsung S21 Ultra 5G with Snapdragon 888,16GB,512GB,,"1,39,990",4.6,3,https://www.amazon.in/Samsung-Ultra-Snapdragon-Phantom-Storage/dp/B08V86JRTX/ref=sr_1_4?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-4
New Apple iPhone 12 Mini,,,,"71,150",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-128GB/dp/B08L5VN68Y/ref=sr_1_5?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-5
New Apple iPhone 12,,,,"75,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5TGWD1/ref=sr_1_6?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-6
Samsung Galaxy Fold,12GB,512GB,,"1,18,490",2.8,16,https://www.amazon.in/Samsung-Galaxy-Black-512GB-Storage/dp/B07YYK8331/ref=sr_1_7?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-7
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5HBCSH/ref=sr_1_8?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-8
Motorola Razr,GB,,,"1,17,999",3.2,33,https://www.amazon.in/Motorola-Razr-Gold-128-RAM/dp/B08CRKTS3R/ref=sr_1_9?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-9
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5W2Z3H/ref=sr_1_10?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-10
Samsung Galaxy Z Flip,8GB,256GB,,"84,999",3.7,81,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B084453RPV/ref=sr_1_11?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-11
New Apple iPhone 12,,,,"73,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5WHFT9/ref=sr_1_12?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-12
Samsung Galaxy S20 Ultra,12GB,128GB,,"82,585",4.3,245,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B08444S68Q/ref=sr_1_13?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-13
Samsung Galaxy S21 Plus 5G,,128GB,,"71,999",4.3,190,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFK8ZH/ref=sr_1_14?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-14
Samsung Galaxy Z Fold 2 5G,12GB,256GB,,,,0,https://www.amazon.in/Samsung-Galaxy-Mystic-Bronze-Storage/dp/B09316QS91/ref=sr_1_15?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-15
,8GB,,,"79,999",,0,https://www.amazon.in/Renewed-Motorola-Razr-8GB-RAM/dp/B096PQFWJR/ref=sr_1_16?dchild=1&keywords=Mobiles+over+70000&qid=1623668700&sr=8-16
"Samsung Galaxy Z Fold2 5G Mystic Bronze, 12GB RAM, 256GB Storage",12GB,256GB,,"1,34,999",4.5,80,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KFBNV5/ref=sr_1_1?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-1
Samsung Galaxy S21 Ultra 5G,,256GB,,"1,05,999",4.2,471,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFZ4LZ/ref=sr_1_2?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-2
New Apple iPhone 12 Pro,,,,"1,45,900",4.5,301,https://www.amazon.in/New-Apple-iPhone-Pro-512GB/dp/B08L5WN22B/ref=sr_1_3?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-3
Samsung S21 Ultra 5G with Snapdragon 888,16GB,512GB,,"1,39,990",4.6,3,https://www.amazon.in/Samsung-Ultra-Snapdragon-Phantom-Storage/dp/B08V86JRTX/ref=sr_1_4?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-4
New Apple iPhone 12 Mini,,,,"71,150",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-128GB/dp/B08L5VN68Y/ref=sr_1_5?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-5
New Apple iPhone 12,,,,"75,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5TGWD1/ref=sr_1_6?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-6
Samsung Galaxy Fold,12GB,512GB,,"1,18,490",2.8,16,https://www.amazon.in/Samsung-Galaxy-Black-512GB-Storage/dp/B07YYK8331/ref=sr_1_7?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-7
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5HBCSH/ref=sr_1_8?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-8
Motorola Razr,GB,,,"1,17,999",3.2,33,https://www.amazon.in/Motorola-Razr-Gold-128-RAM/dp/B08CRKTS3R/ref=sr_1_9?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-9
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5W2Z3H/ref=sr_1_10?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-10
Samsung Galaxy Z Flip,8GB,256GB,,"84,999",3.7,81,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B084453RPV/ref=sr_1_11?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-11
New Apple iPhone 12,,,,"73,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5WHFT9/ref=sr_1_12?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-12
Samsung Galaxy S20 Ultra,12GB,128GB,,"82,585",4.3,245,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B08444S68Q/ref=sr_1_13?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-13
Samsung Galaxy S21 Plus 5G,,128GB,,"71,999",4.3,190,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFK8ZH/ref=sr_1_14?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-14
Samsung Galaxy Z Fold 2 5G,12GB,256GB,,,,0,https://www.amazon.in/Samsung-Galaxy-Mystic-Bronze-Storage/dp/B09316QS91/ref=sr_1_15?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-15
,8GB,,,"79,999",,0,https://www.amazon.in/Renewed-Motorola-Razr-8GB-RAM/dp/B096PQFWJR/ref=sr_1_16?dchild=1&keywords=Mobiles+over+70000&qid=1623668702&sr=8-16
"Samsung Galaxy Z Fold2 5G Mystic Bronze, 12GB RAM, 256GB Storage",12GB,256GB,,"1,34,999",4.5,80,https://www.amazon.in/Samsung-Galaxy-Storage-Additional-Exchange/dp/B086KFBNV5/ref=sr_1_1?dchild=1&keywords=Mobiles+over+70000&qid=1623668703&sr=8-1
Samsung Galaxy S21 Ultra 5G,,256GB,,"1,05,999",4.2,471,https://www.amazon.in/Samsung-Galaxy-Phantom-Silver-Storage/dp/B08LRFZ4LZ/ref=sr_1_2?dchild=1&keywords=Mobiles+over+70000&qid=1623668703&sr=8-2
New Apple iPhone 12 Pro,,,,"1,45,900",4.5,301,https://www.amazon.in/New-Apple-iPhone-Pro-512GB/dp/B08L5WN22B/ref=sr_1_3?dchild=1&keywords=Mobiles+over+70000&qid=1623668703&sr=8-3
Samsung S21 Ultra 5G with Snapdragon 888,16GB,512GB,,"1,39,990",4.6,3,https://www.amazon.in/Samsung-Ultra-Snapdragon-Phantom-Storage/dp/B08V86JRTX/ref=sr_1_4?dchild=1&keywords=Mobiles+over+70000&qid=1623668703&sr=8-4
New Apple iPhone 12 Mini,,,,"71,150",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-128GB/dp/B08L5VN68Y/ref=sr_1_5?dchild=1&keywords=Mobiles+over+70000&qid=1623668703&sr=8-5
New Apple iPhone 12,,,,"75,900",4.6,3036,https://www.amazon.in/New-Apple-iPhone-12-64GB/dp/B08L5TGWD1/ref=sr_1_6?dchild=1&keywords=Mobiles+over+70000&qid=1623668703&sr=8-6
Samsung Galaxy Fold,12GB,512GB,,"1,18,490",2.8,16,https://www.amazon.in/Samsung-Galaxy-Black-512GB-Storage/dp/B07YYK8331/ref=sr_1_7?dchild=1&keywords=Mobiles+over+70000&qid=1623668703&sr=8-7
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5HBCSH/ref=sr_1_8?dchild=1&keywords=Mobiles+over+70000&qid=1623668703&sr=8-8
Motorola Razr,GB,,,"1,17,999",3.2,33,https://www.amazon.in/Motorola-Razr-Gold-128-RAM/dp/B08CRKTS3R/ref=sr_1_9?dchild=1&keywords=Mobiles+over+70000&qid=1623668703&sr=8-9
New Apple iPhone 12 Mini,,,,"84,900",4.5,3973,https://www.amazon.in/New-Apple-iPhone-Mini-256GB/dp/B08L5W2Z3H/ref=sr_1_10?dchild=1&keywords=Mobiles+over+70000&qid=1623668703&sr=8-10
